A2	A3	Language	Name
OC	OCI	IT	Occitano
OC	OCI	OC	Occitan
OC	OCI	PT	Occitano
OJ	OJI	CA	Ojibwa
OJ	OJI	EN	Ojibwa
OJ	OJI	ES	Ojibwa
OJ	OJI	FR	Ojibwa
OJ	OJI	IT	Ojibwa
OJ	OJI	OJ	ᐊᓂᔑᓈᐯᒧᐎᓐ
OJ	OJI	PT	Chippewa
OM	ORM	CA	Gal·la
OM	ORM	EN	Oromo
OM	ORM	ES	Oromo
OM	ORM	FR	Galla
OM	ORM	IT	Oromo
OM	ORM	OM	Afaan Oromoo
OM	ORM	PT	Oromo
OR	ORI	CA	Oriya
OR	ORI	EN	Oriya
OR	ORI	ES	Oriya
OR	ORI	FR	Oriya
OR	ORI	IT	Oriya
OR	ORI	OR	ଓଡ଼ିଆ
OR	ORI	PT	Oriá
OS	OSS	CA	Osset
OS	OSS	EN	Ossetian
OS	OSS	ES	Osético
OS	OSS	FR	Ossète
OS	OSS	IT	Osseto
OS	OSS	OS	Ирон æвзаг
OS	OSS	PT	Oseto
PA	PAN	CA	Panjabi
PA	PAN	EN	Panjabi
PA	PAN	ES	Panyabí
PA	PAN	FR	Pendjabi
PA	PAN	IT	Punjabi
PA	PAN	PA	ਪੰਜਾਬੀ; پنجابی‎
PA	PAN	PT	Panjabi
PI	PLI	CA	Pali
PI	PLI	EN	Pali
PI	PLI	ES	Pali
PI	PLI	FR	Pali
PI	PLI	IT	Pali
PI	PLI	PI	पाऴि
PI	PLI	PT	Páli
PL	POL	CA	Polonès
PL	POL	EN	Polish
PL	POL	ES	Polaco
PL	POL	FR	Polonais
PL	POL	IT	Polacco
PL	POL	PL	polski
PL	POL	PT	Polaco
PS	PUS	CA	Paixtu
PS	PUS	EN	Pushto
PS	PUS	ES	Pastú
PS	PUS	FR	Pachto
PS	PUS	IT	Pashto
PS	PUS	PS	‫پښتو
PS	PUS	PT	Pachto
PT	POR	CA	Portuguès
PT	POR	EN	Portuguese
PT	POR	ES	Portugués
PT	POR	FR	Portugais
PT	POR	IT	Portoghese
PT	POR	PT	Português
PW	PAU	EN	Palauan
PW	PAU	ES	Palauano
PW	PAU	FR	Palaoan
PW	PAU	IT	Palauana
PW	PAU	PT	Palauano
PW	PAU	PW	Papiamento
QU	QUE	CA	Quitxua
QU	QUE	EN	Quechua
QU	QUE	ES	Quechua
QU	QUE	FR	Quechua
QU	QUE	IT	Quechua
QU	QUE	PT	Quíchua
QU	QUE	QU	Runa Simi; Kichwa
RA	ROA	EN	Romanic
RA	ROA	ES	Romanico
RA	ROA	FR	Romanes
RA	ROA	IT	Lingue romanze
RA	ROA	PT	Romance
RM	ROH	CA	Retoromànic
RM	ROH	EN	Romansh
RM	ROH	ES	Retorrománico
RM	ROH	FR	Romanche
RM	ROH	IT	romancio, Reto-romanzo
RM	ROH	PT	Reto-Romano
RM	ROH	RM	rumantsch grischun
RN	RUN	CA	Rundi
RN	RUN	EN	Rundi
RN	RUN	ES	Kirundi
RN	RUN	FR	Rundi
RN	RUN	IT	Rundi
RN	RUN	PT	Kirundi
RN	RUN	RN	kiRundi
RO	RUM	CA	Romanès
RO	RUM	EN	Moldovan
RO	RUM	ES	Rumano
RO	RUM	FR	Moldave
RO	RUM	IT	Moldave
RO	RUM	PT	Romeno
RO	RUM	RO	Română
RU	RUS	CA	Rus
RU	RUS	EN	Russian
RU	RUS	ES	Ruso
RU	RUS	FR	Russe
RU	RUS	IT	Russo
RU	RUS	PT	Russo
RU	RUS	RU	русский язык
RW	KIN	CA	Ruanda
RW	KIN	EN	Kinyarwanda
RW	KIN	ES	Ruandés
RW	KIN	FR	Rwanda
RW	KIN	IT	Kinyarwanda
RW	KIN	PT	Quiniaruanda
RW	KIN	RW	Ikinyarwanda
SA	SAN	CA	Sànscrit
SA	SAN	EN	Sanskrit
SA	SAN	ES	Sánscrito
SA	SAN	FR	Sanskrit
SA	SAN	IT	Sanscrito
SA	SAN	PT	Sânscrito
SA	SAN	SA	संस्कृतम्
SC	SRD	CA	Sard
SC	SRD	EN	Sardinian
SC	SRD	ES	Sardo
SC	SRD	FR	Sarde
SC	SRD	IT	Sardo
SC	SRD	PT	Sardo
SC	SRD	SC	sardu
SD	SND	CA	Sindhi
SD	SND	EN	Sindhi
SD	SND	ES	Sindhi
SD	SND	FR	Sindhi
SD	SND	IT	Sindhi
SD	SND	PT	Sindi
SD	SND	SD	सिन्धी; ‫سنڌي، سندھی‎
SE	SME	CA	Sami; Saami; Sàmic
SE	SME	EN	Northern Sami
SE	SME	ES	Sami Septentrional
SE	SME	FR	Sami du Nord
SE	SME	IT	Sami settentrionale
SE	SME	PT	Sami do Norte
SE	SME	SE	Davvisámegiella
SG	SAG	CA	Sango
SG	SAG	EN	Sango
SG	SAG	ES	Sango
SG	SAG	FR	Sango
SG	SAG	IT	Sango
SG	SAG	PT	Sango
SG	SAG	SG	yângâ tî sängö
SH	HBS	SH	Српскохрватски
SI	SIN	CA	Singalès
SI	SIN	EN	Sinhala
SI	SIN	ES	Cingalés
SI	SIN	FR	Singhalais
SI	SIN	IT	Singalese; Sinhala
SI	SIN	PT	Cingalês
SI	SIN	SI	සිංහල
SK	SLO	CA	Eslovac
SK	SLO	EN	Slovak
SK	SLO	ES	Eslovaco
SK	SLO	FR	Slovaque
SK	SLO	IT	Slovaque
SK	SLO	PT	Eslovaco
SK	SLO	SK	Slovenčina
SL	SLV	CA	Eslovè; Eslovènic
SL	SLV	EN	Slovenian
SL	SLV	ES	Esloveno
SL	SLV	FR	Slovène
SL	SLV	IT	Sloveno
SL	SLV	PT	Esloveno
SL	SLV	SL	slovenščina
SM	SMO	CA	Samoà
SM	SMO	EN	Samoan
SM	SMO	ES	Samoano
SM	SMO	FR	Samoan
SM	SMO	IT	Samoano
SM	SMO	PT	Samoano
SM	SMO	SM	gagana fa'a Samoa
SN	SNA	CA	Shona
SN	SNA	EN	Shona
SN	SNA	ES	Shona
SN	SNA	FR	Shona
SN	SNA	IT	Shona
SN	SNA	PT	Chona
SN	SNA	SN	chiShona
SO	SOM	CA	Somali
SO	SOM	EN	Somali
SO	SOM	ES	Somalí
SO	SOM	FR	Somali
SO	SOM	IT	Somalo
SO	SOM	PT	Somali
SO	SOM	SO	Soomaaliga; af Soomaali
SQ	ALB	CA	Albanès
SQ	ALB	EN	Albanian
SQ	ALB	ES	Albanés
SQ	ALB	FR	Albanais
SQ	ALB	IT	Albanais
SQ	ALB	PT	Albanês
SQ	ALB	SQ	Shqip
SR	SRP	CA	Serbi; Serbocroat
SR	SRP	EN	Serbian
SR	SRP	ES	Serbio
SR	SRP	FR	Serbe
SR	SRP	IT	Serbe
SR	SRP	PT	Sérvio
SR	SRP	SR	српски језик
SS	SSW	CA	Swazi
SS	SSW	EN	Swati
SS	SSW	ES	Suazi
SS	SSW	FR	Swati
SS	SSW	IT	Swati
SS	SSW	PT	Suázi
SS	SSW	SS	SiSwati
ST	SOT	CA	Sotho del sud
ST	SOT	EN	Sotho, Southern
ST	SOT	ES	Sesotho
ST	SOT	FR	Sotho du Sud
ST	SOT	IT	Sesotho
ST	SOT	PT	Soto do Sul
ST	SOT	ST	seSotho
SU	SUN	CA	Sondanès
SU	SUN	EN	Sundanese
SU	SUN	ES	Sundanés
SU	SUN	FR	Soundanais
SU	SUN	IT	Sondanese
SU	SUN	PT	Sundanês
SU	SUN	SU	Basa Sunda
SV	SWE	CA	Suec
SV	SWE	EN	Swedish
SV	SWE	ES	Sueco
SV	SWE	FR	Suédois
SV	SWE	IT	Svedese
SV	SWE	PT	Sueco
SV	SWE	SV	Svenska
SW	SWA	CA	Suahili
SW	SWA	EN	Swahili
SW	SWA	ES	Suajili
SW	SWA	FR	Swahili
SW	SWA	IT	Swahili
SW	SWA	PT	Suaíli
SW	SWA	SW	Kiswahili
TA	TAM	CA	Tàmil
TA	TAM	EN	Tamil
TA	TAM	ES	Tamil
TA	TAM	FR	Tamoul
TA	TAM	IT	Tamil
TA	TAM	PT	Tâmil
TA	TAM	TA	தமிழ்
TE	TEL	CA	Telugu
TE	TEL	EN	Telugu
TE	TEL	ES	Telugú
TE	TEL	FR	Télougou
TE	TEL	IT	Telugu
TE	TEL	PT	Telugu
TE	TEL	TE	తెలుగు
TG	TGK	CA	Tadjic
TG	TGK	EN	Tajik
TG	TGK	ES	Tayiko
TG	TGK	FR	Tadjik
TG	TGK	IT	Tagico
TG	TGK	PT	Tajique
TG	TGK	TG	тоҷикӣ; toğikī; ‫تاجیکی‎
TH	THA	CA	Tai
TH	THA	EN	Thai
TH	THA	ES	Tailandés
TH	THA	FR	Thaï
TH	THA	IT	Thai
TH	THA	PT	Tailandês
TH	THA	TH	ไทย
TI	TIR	CA	Tigrinya
TI	TIR	EN	Tigrinya
TI	TIR	ES	Tigriña
TI	TIR	FR	Tigrigna
TI	TIR	IT	Tigrino
TI	TIR	PT	Tigrínia
TI	TIR	TI	ትግርኛ
TK	TUK	CA	Turcman
TK	TUK	EN	Turkmen
TK	TUK	ES	Turcomano
TK	TUK	FR	Turkmène
TK	TUK	IT	Turcmeno
TK	TUK	PT	Turcomano
TK	TUK	TK	Türkmen; Түркмен
TL	TGL	CA	Tagàlog
TL	TGL	EN	Tagalog
TL	TGL	ES	Tagalo
TL	TGL	FR	Tagalog
TL	TGL	IT	Tagalog
TL	TGL	PT	Tagalo
TL	TGL	TL	Tagalog
TN	TSN	CA	Tswana
TN	TSN	EN	Tswana
TN	TSN	ES	Setsuana
TN	TSN	FR	Tswana
TN	TSN	IT	Tswana
TN	TSN	PT	Tswana
TN	TSN	TN	seTswana
TO	TON	CA	Tongà
TO	TON	EN	Tonga (Tonga Islands)
TO	TON	ES	Tongano
TO	TON	FR	Tongan
TO	TON	IT	Tonga
TO	TON	PT	Tonganês
TO	TON	TO	faka Tonga
TR	TUR	CA	Turc
TR	TUR	EN	Turkish
TR	TUR	ES	Turco
TR	TUR	FR	Turc
TR	TUR	IT	Turco
TR	TUR	PT	Turco
TR	TUR	TR	Türkçe
TS	TSO	CA	Tsonga
TS	TSO	EN	Tsonga
TS	TSO	ES	Tsonga
TS	TSO	FR	Tsonga
TS	TSO	IT	Tsonga
TS	TSO	PT	Tsonga
TS	TSO	TS	xiTsonga
TT	TAT	CA	Tártaro
TT	TAT	EN	Tatar
TT	TAT	ES	Tártaro
TT	TAT	FR	Tatar
TT	TAT	IT	Tataro
TT	TAT	PT	Tártaro
TT	TAT	TT	татарча; tatarça; ‫تاتارچا‎
TW	TWI	CA	Twi
TW	TWI	EN	Twi
TW	TWI	ES	Twi
TW	TWI	FR	Twi
TW	TWI	IT	Twi
TW	TWI	PT	Twi
TW	TWI	TW	Twi
TY	TAH	CA	Tahitià
TY	TAH	EN	Tahitian
TY	TAH	ES	Tahitiano
TY	TAH	FR	Tahitien
TY	TAH	IT	Tahitiano
TY	TAH	PT	Taitiano
TY	TAH	TY	Reo Mā`ohi
UG	UIG	CA	Uigur
UG	UIG	EN	Uighur
UG	UIG	ES	Uigur
UG	UIG	FR	Ouïgour
UG	UIG	IT	Uighuro
UG	UIG	PT	Uigur
UG	UIG	UG	Uyƣurqə; ‫ئۇيغۇرچ‎
UK	UKR	CA	Ucraïnès
UK	UKR	EN	Ukrainian
UK	UKR	ES	Ucraniano
UK	UKR	FR	Ukrainien
UK	UKR	IT	Ucraino
UK	UKR	PT	Ucraniano
UK	UKR	UK	Українська
UR	URD	CA	Urdú
UR	URD	EN	Urdu
UR	URD	ES	Urdu
UR	URD	FR	Ourdou
UR	URD	IT	Urdu
UR	URD	PT	Urdu
UR	URD	UR	‫اردو
UZ	UZB	CA	Uzbek
UZ	UZB	EN	Uzbek
UZ	UZB	ES	Uzbeko
UZ	UZB	FR	Ouszbek
UZ	UZB	IT	Usbeco
UZ	UZB	PT	Uzbeque
UZ	UZB	UZ	O'zbek; Ўзбек; أۇزبېك‎
VE	VEN	CA	Venda
VE	VEN	EN	Venda
VE	VEN	ES	Venda
VE	VEN	FR	Venda
VE	VEN	IT	Venda
VE	VEN	PT	Venda
VE	VEN	VE	tshiVenḓa
VI	VIE	CA	Annamita; Vietnamita
VI	VIE	EN	Vietnamese
VI	VIE	ES	Vietnamita
VI	VIE	FR	Vietnamien
VI	VIE	IT	Vietnamita
VI	VIE	PT	Vietnamita
VI	VIE	VI	Tiếng Việt
VO	VOL	CA	Volapük
VO	VOL	EN	Volapük
VO	VOL	ES	Volapük
VO	VOL	FR	Volapük
VO	VOL	IT	Volapük
VO	VOL	PT	Volapuque
VO	VOL	VO	Volapük
WA	WLN	CA	Való
WA	WLN	EN	Walloon
WA	WLN	ES	Valón
WA	WLN	FR	Wallon
WA	WLN	IT	Vallone
WA	WLN	PT	Valão
WA	WLN	WA	Walon
WO	WOL	CA	Wòlof
WO	WOL	EN	Wolof
WO	WOL	ES	Wolof
WO	WOL	FR	Wolof
WO	WOL	IT	Wolof
WO	WOL	PT	Wolof
WO	WOL	WO	Wollof
XH	XHO	CA	Xosa
XH	XHO	EN	Xhosa
XH	XHO	ES	Xhosa
XH	XHO	FR	Xhosa
XH	XHO	IT	Xhosa
XH	XHO	PT	Xhosa
XH	XHO	XH	isiXhosa
YI	YID	CA	Judeoalemany; Jíddish
YI	YID	EN	Yiddish
YI	YID	ES	Yídish
YI	YID	FR	Yiddish
YI	YID	IT	Yiddish
YI	YID	PT	Iídiche
YI	YID	YI	‫ייִדיש
YO	YOR	CA	Ioruba
YO	YOR	EN	Yoruba
YO	YOR	ES	Yoruba
YO	YOR	FR	Yoruba
YO	YOR	IT	Yoruba
YO	YOR	PT	Iorubá
YO	YOR	YO	Yorùbá
ZA	ZHA	CA	Zhuang
ZA	ZHA	EN	Zhuang
ZA	ZHA	ES	Chuan
ZA	ZHA	FR	Chuang
ZA	ZHA	IT	Zhuang, Chuang
ZA	ZHA	PT	Zhuang
ZA	ZHA	ZA	Saɯ cueŋƅ; Saw cuengh
ZH	CHI	CA	Xinès
ZH	CHI	EN	Chinese
ZH	CHI	ES	Chino
ZH	CHI	FR	Chinois
ZH	CHI	IT	Chinois
ZH	CHI	PT	Chinês
ZH	CHI	ZH	中文, 汉语, 漢語
ZU	ZUL	CA	Zulu
ZU	ZUL	EN	Zulu
ZU	ZUL	ES	Zulú
ZU	ZUL	FR	Zoulou
ZU	ZUL	IT	Zulu
ZU	ZUL	PT	Zulu
ZU	ZUL	ZU	isiZulu
